INFO 2026-05-31 07:42:47,496 autoreload Watching for file changes with StatReloader
WARNING 2026-06-20 12:40:33,177 log "GET /orders/cart/add/1/ HTTP/1.1" 405 0
INFO 2026-06-20 12:41:06,791 middleware Запит до /orders/create зайняв 0.0031 секунд.
INFO 2026-06-20 12:41:06,792 log "GET /orders/create HTTP/1.1" 301 0
INFO 2026-06-20 12:41:06,810 middleware Запит до /orders/create/ зайняв 0.0147 секунд.
INFO 2026-06-20 12:41:06,813 log "GET /orders/create/ HTTP/1.1" 200 5470
INFO 2026-06-20 12:42:25,283 middleware Запит до /orders/create/ зайняв 0.0455 секунд.
INFO 2026-06-20 12:42:25,284 log "POST /orders/create/ HTTP/1.1" 200 2895
INFO 2026-06-20 12:44:59,564 middleware Запит до /catalog/ зайняв 0.0152 секунд.
INFO 2026-06-20 12:44:59,564 log "GET /catalog/ HTTP/1.1" 200 8208
INFO 2026-06-20 12:45:07,994 middleware Запит до /orders/add/1 зайняв 0.0046 секунд.
WARNING 2026-06-20 12:45:07,995 log Not Found: /orders/add/1
WARNING 2026-06-20 12:45:07,995 log "GET /orders/add/1 HTTP/1.1" 404 5402
WARNING 2026-06-20 12:45:21,409 log Method Not Allowed (GET): /orders/cart/add/1/
INFO 2026-06-20 12:45:21,410 middleware Запит до /orders/cart/add/1/ зайняв 0.0004 секунд.
WARNING 2026-06-20 12:45:21,410 log "GET /orders/cart/add/1/ HTTP/1.1" 405 0
INFO 2026-06-20 12:50:14,398 middleware Запит до / зайняв 0.0175 секунд.
INFO 2026-06-20 12:50:14,399 log "GET / HTTP/1.1" 200 9366
INFO 2026-06-20 12:50:26,911 middleware Запит до / зайняв 0.0172 секунд.
INFO 2026-06-20 12:50:26,911 log "GET / HTTP/1.1" 200 9366
INFO 2026-06-20 12:50:27,647 middleware Запит до /catalog/ зайняв 0.0159 секунд.
INFO 2026-06-20 12:50:27,648 log "GET /catalog/ HTTP/1.1" 200 8208
INFO 2026-06-20 12:50:29,198 middleware Запит до / зайняв 0.0181 секунд.
INFO 2026-06-20 12:50:29,198 log "GET / HTTP/1.1" 200 9366
INFO 2026-06-20 12:51:51,684 autoreload /app/shop_app/views.py changed, reloading.
INFO 2026-06-20 12:51:52,077 autoreload Watching for file changes with StatReloader
INFO 2026-06-20 12:54:59,931 autoreload /app/shop_app/views.py changed, reloading.
INFO 2026-06-20 12:55:00,349 autoreload Watching for file changes with StatReloader
INFO 2026-06-20 12:56:33,607 middleware Запит до / зайняв 0.0253 секунд.
INFO 2026-06-20 12:56:33,608 log "GET / HTTP/1.1" 200 9366
INFO 2026-06-20 12:56:34,626 middleware Запит до / зайняв 0.0170 секунд.
INFO 2026-06-20 12:56:34,626 log "GET / HTTP/1.1" 200 9366
INFO 2026-06-20 12:56:35,597 middleware Запит до /catalog/ зайняв 0.0222 секунд.
INFO 2026-06-20 12:56:35,597 log "GET /catalog/ HTTP/1.1" 200 8208
INFO 2026-06-20 12:56:37,032 middleware Запит до /1/ зайняв 0.0165 секунд.
INFO 2026-06-20 12:56:37,033 log "GET /1/ HTTP/1.1" 200 4363
INFO 2026-06-20 12:57:22,261 middleware Запит до /orders/create/ зайняв 0.0179 секунд.
INFO 2026-06-20 12:57:22,264 log "GET /orders/create/ HTTP/1.1" 200 5470
INFO 2026-06-20 12:57:27,702 middleware Запит до /orders/cart/ зайняв 0.0145 секунд.
INFO 2026-06-20 12:57:27,705 log "GET /orders/cart/ HTTP/1.1" 200 2828
INFO 2026-06-20 12:57:29,740 middleware Запит до /catalog/ зайняв 0.0161 секунд.
INFO 2026-06-20 12:57:29,741 log "GET /catalog/ HTTP/1.1" 200 8208
INFO 2026-06-20 12:57:57,132 middleware Запит до /catalog/ зайняв 0.0160 секунд.
INFO 2026-06-20 12:57:57,133 log "GET /catalog/?category=1 HTTP/1.1" 200 6213
INFO 2026-06-20 12:57:58,381 middleware Запит до /3/ зайняв 0.0161 секунд.
INFO 2026-06-20 12:57:58,382 log "GET /3/ HTTP/1.1" 200 4399
INFO 2026-06-20 12:57:58,399 middleware Запит до /images/covers/Charlie_and_the_Chocolate_Factory.jpg зайняв 0.0014 секунд.
INFO 2026-06-20 12:57:58,400 log "GET /images/covers/Charlie_and_the_Chocolate_Factory.jpg HTTP/1.1" 304 0
INFO 2026-06-20 12:58:02,456 middleware Запит до /book/create/ зайняв 0.0243 секунд.
INFO 2026-06-20 12:58:02,457 log "GET /book/create/ HTTP/1.1" 200 5636
INFO 2026-06-20 12:58:03,397 middleware Запит до /catalog/ зайняв 0.0154 секунд.
INFO 2026-06-20 12:58:03,398 log "GET /catalog/ HTTP/1.1" 200 8208
INFO 2026-06-20 12:58:04,014 middleware Запит до / зайняв 0.0164 секунд.
INFO 2026-06-20 12:58:04,014 log "GET / HTTP/1.1" 200 9366
INFO 2026-06-20 12:58:04,843 middleware Запит до /catalog/ зайняв 0.0160 секунд.
INFO 2026-06-20 12:58:04,844 log "GET /catalog/ HTTP/1.1" 200 8208
INFO 2026-06-20 12:59:07,657 middleware Запит до / зайняв 0.0170 секунд.
INFO 2026-06-20 12:59:07,658 log "GET / HTTP/1.1" 200 9366
INFO 2026-06-20 12:59:09,406 middleware Запит до /catalog/ зайняв 0.0160 секунд.
INFO 2026-06-20 12:59:09,407 log "GET /catalog/ HTTP/1.1" 200 8208
INFO 2026-06-20 12:59:12,940 middleware Запит до /2/ зайняв 0.0144 секунд.
INFO 2026-06-20 12:59:12,940 log "GET /2/ HTTP/1.1" 200 4385
INFO 2026-06-20 12:59:15,405 middleware Запит до /catalog/ зайняв 0.0161 секунд.
INFO 2026-06-20 12:59:15,406 log "GET /catalog/ HTTP/1.1" 200 8208
INFO 2026-06-20 12:59:16,348 middleware Запит до / зайняв 0.0165 секунд.
INFO 2026-06-20 12:59:16,348 log "GET / HTTP/1.1" 200 9366
INFO 2026-06-20 12:59:50,162 middleware Запит до / зайняв 0.0074 секунд.
INFO 2026-06-20 12:59:50,162 log "GET / HTTP/1.1" 200 9366
INFO 2026-06-20 12:59:50,821 middleware Запит до /catalog/ зайняв 0.0162 секунд.
INFO 2026-06-20 12:59:50,822 log "GET /catalog/ HTTP/1.1" 200 8208
INFO 2026-06-20 12:59:53,704 middleware Запит до /2/ зайняв 0.0148 секунд.
INFO 2026-06-20 12:59:53,704 log "GET /2/ HTTP/1.1" 200 4385
INFO 2026-06-20 13:10:38,678 middleware Запит до /2/ зайняв 0.0174 секунд.
INFO 2026-06-20 13:10:38,679 log "GET /2/ HTTP/1.1" 200 4833
INFO 2026-06-20 13:10:40,056 middleware Запит до /2/ зайняв 0.0147 секунд.
INFO 2026-06-20 13:10:40,057 log "GET /2/ HTTP/1.1" 200 4833
INFO 2026-06-20 13:10:41,484 middleware Запит до /orders/cart/add/2/ зайняв 0.0100 секунд.
INFO 2026-06-20 13:10:41,486 log "POST /orders/cart/add/2/ HTTP/1.1" 302 0
INFO 2026-06-20 13:10:41,502 middleware Запит до /orders/cart/ зайняв 0.0135 секунд.
INFO 2026-06-20 13:10:41,502 log "GET /orders/cart/ HTTP/1.1" 200 8320
INFO 2026-06-20 13:10:44,313 middleware Запит до /orders/create/ зайняв 0.0186 секунд.
INFO 2026-06-20 13:10:44,314 log "GET /orders/create/ HTTP/1.1" 200 5963
INFO 2026-06-20 13:11:12,356 middleware Запит до /orders/create/ зайняв 0.0449 секунд.
INFO 2026-06-20 13:11:12,357 log "POST /orders/create/ HTTP/1.1" 200 2895
INFO 2026-06-20 13:11:14,939 middleware Запит до /catalog/ зайняв 0.0211 секунд.
INFO 2026-06-20 13:11:14,939 log "GET /catalog/ HTTP/1.1" 200 8208
INFO 2026-06-20 13:11:40,910 middleware Запит до /catalog/ зайняв 0.0170 секунд.
INFO 2026-06-20 13:11:40,910 log "GET /catalog/ HTTP/1.1" 200 8208
INFO 2026-06-20 13:11:42,175 middleware Запит до /2/ зайняв 0.0147 секунд.
INFO 2026-06-20 13:11:42,176 log "GET /2/ HTTP/1.1" 200 4833
INFO 2026-06-20 13:11:43,381 middleware Запит до /book/2/update/ зайняв 0.0215 секунд.
INFO 2026-06-20 13:11:43,382 log "GET /book/2/update/ HTTP/1.1" 200 6252
INFO 2026-06-20 13:11:48,167 middleware Запит до /catalog/ зайняв 0.0154 секунд.
INFO 2026-06-20 13:11:48,168 log "GET /catalog/ HTTP/1.1" 200 8208
INFO 2026-06-20 13:11:49,382 middleware Запит до /2/ зайняв 0.0143 секунд.
INFO 2026-06-20 13:11:49,383 log "GET /2/ HTTP/1.1" 200 4833
INFO 2026-06-20 13:11:52,519 middleware Запит до /catalog/ зайняв 0.0172 секунд.
INFO 2026-06-20 13:11:52,520 log "GET /catalog/ HTTP/1.1" 200 8208
INFO 2026-06-20 13:11:58,392 middleware Запит до /catalog/ зайняв 0.0161 секунд.
INFO 2026-06-20 13:11:58,393 log "GET /catalog/ HTTP/1.1" 200 8208
INFO 2026-06-20 13:11:59,909 middleware Запит до /catalog/ зайняв 0.0163 секунд.
INFO 2026-06-20 13:11:59,910 log "GET /catalog/ HTTP/1.1" 200 8208
INFO 2026-06-20 13:12:00,832 middleware Запит до / зайняв 0.0218 секунд.
INFO 2026-06-20 13:12:00,833 log "GET / HTTP/1.1" 200 9366
INFO 2026-06-20 13:12:01,408 middleware Запит до /catalog/ зайняв 0.0154 секунд.
INFO 2026-06-20 13:12:01,408 log "GET /catalog/ HTTP/1.1" 200 8208
INFO 2026-06-20 13:12:04,774 middleware Запит до /1/ зайняв 0.0149 секунд.
INFO 2026-06-20 13:12:04,775 log "GET /1/ HTTP/1.1" 200 4811
INFO 2026-06-20 13:12:08,395 middleware Запит до /orders/cart/add/1/ зайняв 0.0126 секунд.
INFO 2026-06-20 13:12:08,397 log "POST /orders/cart/add/1/ HTTP/1.1" 302 0
INFO 2026-06-20 13:12:08,412 middleware Запит до /orders/cart/ зайняв 0.0123 секунд.
INFO 2026-06-20 13:12:08,413 log "GET /orders/cart/ HTTP/1.1" 200 8300
INFO 2026-06-20 13:12:10,384 middleware Запит до /catalog/ зайняв 0.0156 секунд.
INFO 2026-06-20 13:12:10,385 log "GET /catalog/ HTTP/1.1" 200 8208
INFO 2026-06-20 13:12:11,633 middleware Запит до /2/ зайняв 0.0153 секунд.
INFO 2026-06-20 13:12:11,633 log "GET /2/ HTTP/1.1" 200 4833
INFO 2026-06-20 13:12:12,599 middleware Запит до /orders/cart/add/2/ зайняв 0.0137 секунд.
INFO 2026-06-20 13:12:12,601 log "POST /orders/cart/add/2/ HTTP/1.1" 302 0
INFO 2026-06-20 13:12:12,619 middleware Запит до /orders/cart/ зайняв 0.0147 секунд.
INFO 2026-06-20 13:12:12,619 log "GET /orders/cart/ HTTP/1.1" 200 11980
INFO 2026-06-20 13:12:13,683 middleware Запит до /catalog/ зайняв 0.0153 секунд.
INFO 2026-06-20 13:12:13,684 log "GET /catalog/ HTTP/1.1" 200 8208
INFO 2026-06-20 13:12:14,715 middleware Запит до /3/ зайняв 0.0144 секунд.
INFO 2026-06-20 13:12:14,716 log "GET /3/ HTTP/1.1" 200 4847
INFO 2026-06-20 13:12:15,769 middleware Запит до /orders/cart/add/3/ зайняв 0.0132 секунд.
INFO 2026-06-20 13:12:15,772 log "POST /orders/cart/add/3/ HTTP/1.1" 302 0
INFO 2026-06-20 13:12:15,795 middleware Запит до /orders/cart/ зайняв 0.0147 секунд.
INFO 2026-06-20 13:12:15,795 log "GET /orders/cart/ HTTP/1.1" 200 15680
INFO 2026-06-20 13:12:17,136 middleware Запит до /orders/create/ зайняв 0.0106 секунд.
INFO 2026-06-20 13:12:17,136 log "GET /orders/create/ HTTP/1.1" 200 6943
INFO 2026-06-20 13:12:39,462 middleware Запит до /orders/create/ зайняв 0.0161 секунд.
INFO 2026-06-20 13:12:39,464 log "POST /orders/create/ HTTP/1.1" 200 2895
INFO 2026-06-20 13:12:43,759 middleware Запит до / зайняв 0.0168 секунд.
INFO 2026-06-20 13:12:43,760 log "GET / HTTP/1.1" 200 9366
INFO 2026-06-21 17:19:42,088 autoreload Watching for file changes with StatReloader
INFO 2026-06-21 17:20:00,176 middleware Запит до / зайняв 0.0195 секунд.
INFO 2026-06-21 17:20:00,177 log "GET / HTTP/1.1" 200 9366
INFO 2026-06-21 17:35:27,131 middleware Запит до /catalog/ зайняв 0.0248 секунд.
INFO 2026-06-21 17:35:27,132 log "GET /catalog/ HTTP/1.1" 200 8208
INFO 2026-06-21 17:35:28,218 middleware Запит до / зайняв 0.0176 секунд.
INFO 2026-06-21 17:35:28,219 log "GET / HTTP/1.1" 200 9366
INFO 2026-06-21 17:35:29,067 middleware Запит до /catalog/ зайняв 0.0160 секунд.
INFO 2026-06-21 17:35:29,068 log "GET /catalog/ HTTP/1.1" 200 8208
INFO 2026-06-21 17:35:30,752 middleware Запит до / зайняв 0.0170 секунд.
INFO 2026-06-21 17:35:30,753 log "GET / HTTP/1.1" 200 9366
INFO 2026-06-21 17:35:57,971 middleware Запит до /catalog/ зайняв 0.0155 секунд.
INFO 2026-06-21 17:35:57,974 log "GET /catalog/ HTTP/1.1" 200 8208
INFO 2026-06-21 17:36:00,156 middleware Запит до /1/ зайняв 0.0177 секунд.
INFO 2026-06-21 17:36:00,157 log "GET /1/ HTTP/1.1" 200 4811
INFO 2026-06-21 17:36:02,579 middleware Запит до /orders/cart/add/1/ зайняв 0.0070 секунд.
INFO 2026-06-21 17:36:02,581 log "POST /orders/cart/add/1/ HTTP/1.1" 302 0
INFO 2026-06-21 17:36:02,592 middleware Запит до /orders/cart/ зайняв 0.0096 секунд.
INFO 2026-06-21 17:36:02,592 log "GET /orders/cart/ HTTP/1.1" 200 8300
INFO 2026-06-21 17:36:05,941 middleware Запит до /orders/cart/remove/1/ зайняв 0.0121 секунд.
INFO 2026-06-21 17:36:05,944 log "POST /orders/cart/remove/1/ HTTP/1.1" 302 0
INFO 2026-06-21 17:36:05,957 middleware Запит до /orders/cart/ зайняв 0.0106 секунд.
INFO 2026-06-21 17:36:05,959 log "GET /orders/cart/ HTTP/1.1" 200 2828
INFO 2026-06-21 17:36:08,163 middleware Запит до / зайняв 0.0168 секунд.
INFO 2026-06-21 17:36:08,164 log "GET / HTTP/1.1" 200 9366
INFO 2026-06-21 17:59:39,614 autoreload /app/bookstore_project/settings.py changed, reloading.
INFO 2026-06-21 17:59:40,029 autoreload Watching for file changes with StatReloader
INFO 2026-06-21 18:12:10,494 autoreload /app/orders/views.py changed, reloading.
INFO 2026-06-21 18:12:10,885 autoreload Watching for file changes with StatReloader
INFO 2026-06-21 18:12:20,083 autoreload /app/orders/views.py changed, reloading.
INFO 2026-06-21 18:12:20,470 autoreload Watching for file changes with StatReloader
INFO 2026-06-21 18:14:26,443 autoreload /app/orders/views.py changed, reloading.
INFO 2026-06-21 18:14:26,966 autoreload Watching for file changes with StatReloader
INFO 2026-06-21 18:20:07,130 autoreload /app/orders/views.py changed, reloading.
INFO 2026-06-21 18:20:07,539 autoreload Watching for file changes with StatReloader
INFO 2026-06-21 18:21:36,889 autoreload /app/orders/views.py changed, reloading.
INFO 2026-06-21 18:21:37,278 autoreload Watching for file changes with StatReloader
INFO 2026-06-21 18:22:21,981 autoreload /app/orders/views.py changed, reloading.
INFO 2026-06-21 18:22:22,369 autoreload Watching for file changes with StatReloader
INFO 2026-06-21 18:26:42,206 autoreload /app/orders/views.py changed, reloading.
INFO 2026-06-21 18:26:42,597 autoreload Watching for file changes with StatReloader
INFO 2026-06-21 18:27:20,181 autoreload /app/orders/views.py changed, reloading.
INFO 2026-06-21 18:27:20,603 autoreload Watching for file changes with StatReloader
INFO 2026-06-21 18:30:29,311 autoreload Watching for file changes with StatReloader
INFO 2026-06-21 18:34:13,601 autoreload Watching for file changes with StatReloader
INFO 2026-06-21 18:34:15,789 middleware Запит до / зайняв 0.0227 секунд.
INFO 2026-06-21 18:34:15,790 log "GET / HTTP/1.1" 200 9366
INFO 2026-06-21 18:34:17,377 middleware Запит до /catalog/ зайняв 0.0189 секунд.
INFO 2026-06-21 18:34:17,378 log "GET /catalog/ HTTP/1.1" 200 8208
INFO 2026-06-21 18:34:18,490 middleware Запит до / зайняв 0.0153 секунд.
INFO 2026-06-21 18:34:18,490 log "GET / HTTP/1.1" 200 9366
INFO 2026-06-21 18:34:19,277 middleware Запит до /catalog/ зайняв 0.0152 секунд.
INFO 2026-06-21 18:34:19,278 log "GET /catalog/ HTTP/1.1" 200 8208
INFO 2026-06-21 18:34:20,463 middleware Запит до / зайняв 0.0156 секунд.
INFO 2026-06-21 18:34:20,464 log "GET / HTTP/1.1" 200 9366
INFO 2026-06-21 18:34:20,966 middleware Запит до /catalog/ зайняв 0.0155 секунд.
INFO 2026-06-21 18:34:20,967 log "GET /catalog/ HTTP/1.1" 200 8208
INFO 2026-06-21 18:39:40,187 autoreload /app/orders/urls.py changed, reloading.
INFO 2026-06-21 18:39:40,594 autoreload Watching for file changes with StatReloader
INFO 2026-06-21 18:41:43,562 autoreload /app/orders/views.py changed, reloading.
INFO 2026-06-21 18:41:43,951 autoreload Watching for file changes with StatReloader
INFO 2026-06-21 18:42:15,391 middleware Запит до /catalog/ зайняв 0.0239 секунд.
INFO 2026-06-21 18:42:15,392 log "GET /catalog/ HTTP/1.1" 200 8208
INFO 2026-06-21 18:42:17,016 middleware Запит до / зайняв 0.0192 секунд.
INFO 2026-06-21 18:42:17,017 log "GET / HTTP/1.1" 200 9366
INFO 2026-06-21 18:42:37,397 middleware Запит до /catalog/ зайняв 0.0162 секунд.
INFO 2026-06-21 18:42:37,398 log "GET /catalog/ HTTP/1.1" 200 8208
INFO 2026-06-21 18:42:39,283 middleware Запит до /1/ зайняв 0.0177 секунд.
INFO 2026-06-21 18:42:39,283 log "GET /1/ HTTP/1.1" 200 4811
INFO 2026-06-21 18:42:41,360 middleware Запит до /orders/cart/add/1/ зайняв 0.0119 секунд.
INFO 2026-06-21 18:42:41,364 log "POST /orders/cart/add/1/ HTTP/1.1" 302 0
INFO 2026-06-21 18:42:41,380 middleware Запит до /orders/cart/ зайняв 0.0128 секунд.
INFO 2026-06-21 18:42:41,380 log "GET /orders/cart/ HTTP/1.1" 200 8300
INFO 2026-06-21 18:42:54,837 middleware Запит до /orders/create/ зайняв 0.0158 секунд.
INFO 2026-06-21 18:42:54,838 log "GET /orders/create/ HTTP/1.1" 200 5958
INFO 2026-06-21 18:43:54,369 middleware Запит до /orders/create/ зайняв 0.0437 секунд.
INFO 2026-06-21 18:43:54,370 log "POST /orders/create/ HTTP/1.1" 302 0
INFO 2026-06-21 18:43:54,381 middleware Запит до /orders/payment/process/ зайняв 0.0078 секунд.
INFO 2026-06-21 18:43:54,381 log "GET /orders/payment/process/ HTTP/1.1" 200 3677
INFO 2026-06-21 18:44:00,287 middleware Запит до /orders/payment/process/ зайняв 1.2907 секунд.
INFO 2026-06-21 18:44:00,287 log "POST /orders/payment/process/ HTTP/1.1" 302 0
ERROR 2026-06-21 18:45:37,835 log Internal Server Error: /orders/payment/completed/
Traceback (most recent call last):
  File "/usr/local/lib/python3.12/site-packages/django/core/handlers/exception.py", line 55, in inner
    response = get_response(request)
               ^^^^^^^^^^^^^^^^^^^^^
  File "/usr/local/lib/python3.12/site-packages/django/core/handlers/base.py", line 198, in _get_response
    response = wrapped_callback(request, *callback_args, **callback_kwargs)
               ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "/app/orders/views.py", line 119, in payment_completed
    return render(request, 'orders/completed.html')
           ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "/usr/local/lib/python3.12/site-packages/django/shortcuts.py", line 25, in render
    content = loader.render_to_string(template_name, context, request, using=using)
              ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "/usr/local/lib/python3.12/site-packages/django/template/loader.py", line 61, in render_to_string
    template = get_template(template_name, using=using)
               ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "/usr/local/lib/python3.12/site-packages/django/template/loader.py", line 19, in get_template
    raise TemplateDoesNotExist(template_name, chain=chain)
django.template.exceptions.TemplateDoesNotExist: orders/completed.html
INFO 2026-06-21 18:45:37,836 middleware Запит до /orders/payment/completed/ зайняв 0.0274 секунд.
ERROR 2026-06-21 18:45:37,837 log "GET /orders/payment/completed/ HTTP/1.1" 500 75934
INFO 2026-06-21 18:48:12,652 autoreload /app/orders/views.py changed, reloading.
INFO 2026-06-21 18:48:13,084 autoreload Watching for file changes with StatReloader
INFO 2026-06-21 18:48:36,015 middleware Запит до / зайняв 0.0197 секунд.
INFO 2026-06-21 18:48:36,017 log "GET / HTTP/1.1" 200 9366
INFO 2026-06-21 18:48:39,350 middleware Запит до /catalog/ зайняв 0.0198 секунд.
INFO 2026-06-21 18:48:39,351 log "GET /catalog/ HTTP/1.1" 200 8208
INFO 2026-06-21 18:48:40,623 middleware Запит до /2/ зайняв 0.0135 секунд.
INFO 2026-06-21 18:48:40,624 log "GET /2/ HTTP/1.1" 200 4833
INFO 2026-06-21 18:48:41,860 middleware Запит до /orders/cart/add/2/ зайняв 0.0123 секунд.
INFO 2026-06-21 18:48:41,862 log "POST /orders/cart/add/2/ HTTP/1.1" 302 0
INFO 2026-06-21 18:48:41,883 middleware Запит до /orders/cart/ зайняв 0.0173 секунд.
INFO 2026-06-21 18:48:41,883 log "GET /orders/cart/ HTTP/1.1" 200 8320
INFO 2026-06-21 18:48:43,246 middleware Запит до /orders/create/ зайняв 0.0162 секунд.
INFO 2026-06-21 18:48:43,247 log "GET /orders/create/ HTTP/1.1" 200 5963
INFO 2026-06-21 18:49:13,135 middleware Запит до /orders/create/ зайняв 0.0455 секунд.
INFO 2026-06-21 18:49:13,137 log "POST /orders/create/ HTTP/1.1" 302 0
INFO 2026-06-21 18:49:13,149 middleware Запит до /orders/payment/process/ зайняв 0.0070 секунд.
INFO 2026-06-21 18:49:13,149 log "GET /orders/payment/process/ HTTP/1.1" 200 3676
INFO 2026-06-21 18:49:15,088 middleware Запит до /orders/payment/process/ зайняв 0.9165 секунд.
INFO 2026-06-21 18:49:15,089 log "POST /orders/payment/process/ HTTP/1.1" 302 0
INFO 2026-06-21 18:50:07,976 middleware Запит до /orders/payment/completed/ зайняв 0.0150 секунд.
INFO 2026-06-21 18:50:07,977 log "GET /orders/payment/completed/ HTTP/1.1" 200 2894
INFO 2026-06-21 18:50:12,140 middleware Запит до /catalog/ зайняв 0.0194 секунд.
INFO 2026-06-21 18:50:12,141 log "GET /catalog/ HTTP/1.1" 200 8208
INFO 2026-06-22 10:01:22,529 autoreload Watching for file changes with StatReloader
INFO 2026-06-22 10:01:44,311 middleware Запит до /catalog/ зайняв 0.0298 секунд.
INFO 2026-06-22 10:01:44,314 log "GET /catalog/ HTTP/1.1" 200 8208
INFO 2026-06-22 10:02:07,922 middleware Запит до /catalog/ зайняв 0.0153 секунд.
INFO 2026-06-22 10:02:07,922 log "GET /catalog/ HTTP/1.1" 200 8208
INFO 2026-06-22 10:02:09,161 middleware Запит до / зайняв 0.0206 секунд.
INFO 2026-06-22 10:02:09,162 log "GET / HTTP/1.1" 200 9366
INFO 2026-06-22 10:02:09,887 middleware Запит до /catalog/ зайняв 0.0156 секунд.
INFO 2026-06-22 10:02:09,888 log "GET /catalog/ HTTP/1.1" 200 8208
INFO 2026-06-22 10:10:41,777 autoreload /app/bookstore_project/settings.py changed, reloading.
INFO 2026-06-22 10:10:42,192 autoreload Watching for file changes with StatReloader
INFO 2026-06-22 10:13:18,581 autoreload /app/orders/views.py changed, reloading.
INFO 2026-06-22 10:13:18,976 autoreload Watching for file changes with StatReloader
INFO 2026-06-22 10:16:34,029 autoreload Watching for file changes with StatReloader
INFO 2026-06-22 10:17:29,862 middleware Запит до /catalog/ зайняв 0.0229 секунд.
INFO 2026-06-22 10:17:29,863 log "GET /catalog/ HTTP/1.1" 200 8208
INFO 2026-06-22 10:17:31,914 middleware Запит до /3/ зайняв 0.0166 секунд.
INFO 2026-06-22 10:17:31,915 log "GET /3/ HTTP/1.1" 200 4847
INFO 2026-06-22 10:17:33,283 middleware Запит до /orders/cart/add/3/ зайняв 0.0126 секунд.
INFO 2026-06-22 10:17:33,286 log "POST /orders/cart/add/3/ HTTP/1.1" 302 0
INFO 2026-06-22 10:17:33,306 middleware Запит до /orders/cart/ зайняв 0.0169 секунд.
INFO 2026-06-22 10:17:33,306 log "GET /orders/cart/ HTTP/1.1" 200 8340
INFO 2026-06-22 10:17:34,890 middleware Запит до /orders/create/ зайняв 0.0155 секунд.
INFO 2026-06-22 10:17:34,890 log "GET /orders/create/ HTTP/1.1" 200 5972
INFO 2026-06-22 10:18:01,889 middleware Запит до /orders/create/ зайняв 0.0448 секунд.
INFO 2026-06-22 10:18:01,890 log "POST /orders/create/ HTTP/1.1" 302 0
INFO 2026-06-22 10:18:01,900 middleware Запит до /orders/payment/process/ зайняв 0.0081 секунд.
INFO 2026-06-22 10:18:01,901 log "GET /orders/payment/process/ HTTP/1.1" 200 3677
INFO 2026-06-22 10:18:03,928 middleware Запит до /orders/payment/process/ зайняв 0.8982 секунд.
INFO 2026-06-22 10:18:03,928 log "POST /orders/payment/process/ HTTP/1.1" 302 0
INFO 2026-06-22 10:18:59,008 middleware Запит до /orders/payment/completed/ зайняв 0.0205 секунд.
INFO 2026-06-22 10:18:59,009 log "GET /orders/payment/completed/ HTTP/1.1" 200 2894
INFO 2026-06-22 10:39:32,036 middleware Запит до /admin/ зайняв 0.0377 секунд.
INFO 2026-06-22 10:39:32,037 log "GET /admin/ HTTP/1.1" 200 11893
INFO 2026-06-22 10:39:32,053 log "GET /static/admin/css/nav_sidebar.css HTTP/1.1" 200 2810
INFO 2026-06-22 10:39:32,053 log "GET /static/admin/css/dark_mode.css HTTP/1.1" 200 3538
INFO 2026-06-22 10:39:32,054 log "GET /static/admin/css/dashboard.css HTTP/1.1" 200 441
INFO 2026-06-22 10:39:32,057 log "GET /static/admin/js/theme.js HTTP/1.1" 200 1653
INFO 2026-06-22 10:39:32,057 log "GET /static/admin/css/responsive.css HTTP/1.1" 200 16273
INFO 2026-06-22 10:39:32,057 log "GET /static/admin/css/base.css HTTP/1.1" 200 23100
INFO 2026-06-22 10:39:32,060 log "GET /static/admin/js/nav_sidebar.js HTTP/1.1" 200 3063
INFO 2026-06-22 10:39:32,066 log "GET /static/admin/img/icon-addlink.svg HTTP/1.1" 200 593
INFO 2026-06-22 10:39:32,066 log "GET /static/admin/img/icon-changelink.svg HTTP/1.1" 200 978
INFO 2026-06-22 10:39:39,623 middleware Запит до /admin/shop_app/book/22/change/ зайняв 0.0339 секунд.
INFO 2026-06-22 10:39:39,624 log "GET /admin/shop_app/book/22/change/ HTTP/1.1" 200 17025
INFO 2026-06-22 10:39:39,649 log "GET /static/admin/js/prepopulate.js HTTP/1.1" 200 1531
INFO 2026-06-22 10:39:39,650 log "GET /static/admin/css/forms.css HTTP/1.1" 200 8831
INFO 2026-06-22 10:39:39,651 log "GET /static/admin/js/core.js HTTP/1.1" 200 6208
INFO 2026-06-22 10:39:39,651 log "GET /static/admin/js/actions.js HTTP/1.1" 200 8076
INFO 2026-06-22 10:39:39,654 log "GET /static/admin/js/urlify.js HTTP/1.1" 200 7887
INFO 2026-06-22 10:39:39,655 log "GET /static/admin/js/jquery.init.js HTTP/1.1" 200 347
INFO 2026-06-22 10:39:39,657 log "GET /static/admin/js/admin/RelatedObjectLookups.js HTTP/1.1" 200 9777
INFO 2026-06-22 10:39:39,658 log "GET /static/admin/css/widgets.css HTTP/1.1" 200 11811
